workerid, condition, stimulus, ground_truth, response, correct, rt
A2WAQLPXT615HQ,  150, 093, 0, 1, 0, 914
A2WAQLPXT615HQ,  150, 056, 0, 1, 0, 986
A2WAQLPXT615HQ,  150, 031, 1, 1, 1, 782
A2WAQLPXT615HQ,  150, 095, 0, 0, 1, 1147
A2WAQLPXT615HQ,  150, 064, 0, 0, 1, 639
A2WAQLPXT615HQ,  150, 090, 0, 1, 0, 872
A2WAQLPXT615HQ,  150, 051, 0, 1, 0, 976
A2WAQLPXT615HQ,  150, 065, 0, 0, 1, 922
A2WAQLPXT615HQ,  150, 006, 1, 0, 0, 464
A2WAQLPXT615HQ,  150, 084, 0, 0, 1, 813
A2WAQLPXT615HQ,  150, 073, 0, 0, 1, 538
A2WAQLPXT615HQ,  150, 019, 1, 1, 1, 1024
A2WAQLPXT615HQ,  150, 048, 1, 1, 1, 1470
A2WAQLPXT615HQ,  150, 036, 1, 1, 1, 808
A2WAQLPXT615HQ,  150, 017, 1, 0, 0, 557
A2WAQLPXT615HQ,  150, 076, 0, 1, 0, 789
A2WAQLPXT615HQ,  150, 026, 1, 0, 0, 658
A2WAQLPXT615HQ,  150, 052, 0, 0, 1, 676
A2WAQLPXT615HQ,  150, 027, 1, 0, 0, 470
A2WAQLPXT615HQ,  150, 071, 0, 1, 0, 823
A2WAQLPXT615HQ,  150, 040, 1, 0, 0, 767
A2WAQLPXT615HQ,  150, 045, 1, 1, 1, 953
A2WAQLPXT615HQ,  150, 014, 1, 1, 1, 773
A2WAQLPXT615HQ,  150, 067, 0, 0, 1, 460
A2WAQLPXT615HQ,  150, 083, 0, 1, 0, 609
A2WAQLPXT615HQ,  150, 046, 1, 1, 1, 829
A2WAQLPXT615HQ,  150, 054, 0, 1, 0, 877
A2WAQLPXT615HQ,  150, 018, 1, 1, 1, 646
A2WAQLPXT615HQ,  150, 035, 1, 0, 0, 476
A2WAQLPXT615HQ,  150, 088, 0, 0, 1, 613
A2WAQLPXT615HQ,  150, 037, 1, 0, 0, 443
A2WAQLPXT615HQ,  150, 029, 1, 0, 0, 538
A2WAQLPXT615HQ,  150, 028, 1, 1, 1, 790
A2STBTRTBN661Z,  150, 091, 0, 0, 1, 1644
A2STBTRTBN661Z,  150, 078, 0, 0, 1, 2048
A2STBTRTBN661Z,  150, 038, 1, 1, 1, 1653
A2STBTRTBN661Z,  150, 021, 1, 1, 1, 2507
A2STBTRTBN661Z,  150, 059, 0, 1, 0, 2006
A2STBTRTBN661Z,  150, 028, 1, 1, 1, 1625
A2STBTRTBN661Z,  150, 005, 1, 1, 1, 1946
A2STBTRTBN661Z,  150, 087, 0, 1, 0, 1550
A2STBTRTBN661Z,  150, 042, 1, 1, 1, 2440
A2STBTRTBN661Z,  150, 013, 1, 0, 0, 1693
A2STBTRTBN661Z,  150, 092, 0, 1, 0, 1694
A2STBTRTBN661Z,  150, 095, 0, 0, 1, 1304
A2STBTRTBN661Z,  150, 088, 0, 1, 0, 1778
A2STBTRTBN661Z,  150, 096, 0, 0, 1, 2463
A2STBTRTBN661Z,  150, 046, 1, 1, 1, 2265
A2STBTRTBN661Z,  150, 011, 1, 1, 1, 1538
A2STBTRTBN661Z,  150, 057, 0, 0, 1, 1551
A2STBTRTBN661Z,  150, 040, 1, 1, 1, 1647
A2STBTRTBN661Z,  150, 056, 0, 1, 0, 2884
A2STBTRTBN661Z,  150, 069, 0, 0, 1, 1525
A2STBTRTBN661Z,  150, 045, 1, 0, 0, 1653
A2STBTRTBN661Z,  150, 049, 0, 0, 1, 1756
A2STBTRTBN661Z,  150, 085, 0, 1, 0, 1544
A2STBTRTBN661Z,  150, 083, 0, 1, 0, 1623
A2STBTRTBN661Z,  150, 027, 1, 1, 1, 1848
A2STBTRTBN661Z,  150, 008, 1, 0, 0, 1571
A2STBTRTBN661Z,  150, 009, 1, 1, 1, 1554
A2STBTRTBN661Z,  150, 018, 1, 0, 0, 1605
A2STBTRTBN661Z,  150, 014, 1, 1, 1, 1620
A2STBTRTBN661Z,  150, 037, 1, 1, 1, 2290
A2STBTRTBN661Z,  150, 032, 1, 1, 1, 2595
A2STBTRTBN661Z,  150, 003, 1, 1, 1, 2267
A2STBTRTBN661Z,  150, 076, 0, 0, 1, 1498
A2STBTRTBN661Z,  150, 031, 1, 1, 1, 2340
A2STBTRTBN661Z,  150, 039, 1, 0, 0, 1516
A2STBTRTBN661Z,  150, 020, 1, 0, 0, 2411
A2STBTRTBN661Z,  150, 090, 0, 0, 1, 1834
A2STBTRTBN661Z,  150, 012, 1, 1, 1, 2536
A2STBTRTBN661Z,  150, 065, 0, 0, 1, 3021
A2STBTRTBN661Z,  150, 025, 1, 1, 1, 1481
A2STBTRTBN661Z,  150, 016, 1, 1, 1, 1368
A2STBTRTBN661Z,  150, 029, 1, 1, 1, 1618
A2STBTRTBN661Z,  150, 067, 0, 0, 1, 1514
A2STBTRTBN661Z,  150, 001, 1, 1, 1, 1617
A2STBTRTBN661Z,  150, 093, 0, 1, 0, 1939
A2STBTRTBN661Z,  150, 080, 0, 0, 1, 1858
A2STBTRTBN661Z,  150, 034, 1, 1, 1, 1757
A2STBTRTBN661Z,  150, 071, 0, 0, 1, 2183
A2STBTRTBN661Z,  150, 024, 1, 1, 1, 2528
A2STBTRTBN661Z,  150, 077, 0, 0, 1, 2475
A2STBTRTBN661Z,  150, 064, 0, 0, 1, 1617
A2STBTRTBN661Z,  150, 058, 0, 0, 1, 2879
A2STBTRTBN661Z,  150, 055, 0, 1, 0, 1307
A2STBTRTBN661Z,  150, 072, 0, 1, 0, 1072
A2STBTRTBN661Z,  150, 035, 1, 1, 1, 2133
A2STBTRTBN661Z,  150, 068, 0, 0, 1, 1592
A2STBTRTBN661Z,  150, 062, 0, 1, 0, 1651
A2STBTRTBN661Z,  150, 070, 0, 0, 1, 2795
A2STBTRTBN661Z,  150, 043, 1, 1, 1, 5371
A2STBTRTBN661Z,  150, 022, 1, 1, 1, 1263
A2STBTRTBN661Z,  150, 019, 1, 1, 1, 1374
A2STBTRTBN661Z,  150, 048, 1, 0, 0, 1856
A2STBTRTBN661Z,  150, 094, 0, 0, 1, 1684
A2STBTRTBN661Z,  150, 073, 0, 0, 1, 1189
A2STBTRTBN661Z,  150, 051, 0, 1, 0, 1205
A2STBTRTBN661Z,  150, 081, 0, 1, 0, 1445
A2STBTRTBN661Z,  150, 004, 1, 1, 1, 1432
A2STBTRTBN661Z,  150, 089, 0, 0, 1, 1575
A2STBTRTBN661Z,  150, 052, 0, 1, 0, 2698
A2STBTRTBN661Z,  150, 047, 1, 1, 1, 2186
A2STBTRTBN661Z,  150, 084, 0, 0, 1, 1589
A2STBTRTBN661Z,  150, 002, 1, 1, 1, 1339
A2STBTRTBN661Z,  150, 082, 0, 0, 1, 1992
A2STBTRTBN661Z,  150, 015, 1, 1, 1, 1594
A2STBTRTBN661Z,  150, 063, 0, 1, 0, 1366
A2STBTRTBN661Z,  150, 050, 0, 1, 0, 5943
A2STBTRTBN661Z,  150, 010, 1, 1, 1, 1597
A2STBTRTBN661Z,  150, 075, 0, 1, 0, 1448
A2STBTRTBN661Z,  150, 060, 0, 0, 1, 2037
A2STBTRTBN661Z,  150, 023, 1, 1, 1, 1343
A2STBTRTBN661Z,  150, 053, 0, 0, 1, 2208
A2STBTRTBN661Z,  150, 026, 1, 1, 1, 1426
A2STBTRTBN661Z,  150, 036, 1, 1, 1, 1469
A2STBTRTBN661Z,  150, 086, 0, 0, 1, 1323
A2STBTRTBN661Z,  150, 044, 1, 1, 1, 1181
A2STBTRTBN661Z,  150, 030, 1, 1, 1, 8794
A2STBTRTBN661Z,  150, 074, 0, 0, 1, 1676
A2STBTRTBN661Z,  150, 017, 1, 0, 0, 1711
A2STBTRTBN661Z,  150, 054, 0, 1, 0, 1489
A2STBTRTBN661Z,  150, 041, 1, 1, 1, 1574
A2STBTRTBN661Z,  150, 006, 1, 1, 1, 2845
A2STBTRTBN661Z,  150, 007, 1, 1, 1, 1243
A2STBTRTBN661Z,  150, 079, 0, 1, 0, 1126
A2STBTRTBN661Z,  150, 033, 1, 0, 0, 2453
A2STBTRTBN661Z,  150, 061, 0, 0, 1, 1489
A2STBTRTBN661Z,  150, 066, 0, 0, 1, 9145
A3EQE3HO62FILQ,  150, 043, 1, 1, 1, 2888
A3EQE3HO62FILQ,  150, 053, 0, 1, 0, 1452
A3EQE3HO62FILQ,  150, 019, 1, 0, 0, 1943
A3EQE3HO62FILQ,  150, 091, 0, 1, 0, 1463
A3EQE3HO62FILQ,  150, 040, 1, 1, 1, 1570
A3EQE3HO62FILQ,  150, 041, 1, 0, 0, 2346
A3EQE3HO62FILQ,  150, 008, 1, 1, 1, 1345
A3EQE3HO62FILQ,  150, 022, 1, 1, 1, 1261
A3EQE3HO62FILQ,  150, 080, 0, 0, 1, 2543
A3EQE3HO62FILQ,  150, 090, 0, 1, 0, 2113
A3EQE3HO62FILQ,  150, 025, 1, 0, 0, 2313
A3EQE3HO62FILQ,  150, 049, 0, 0, 1, 1835
A3EQE3HO62FILQ,  150, 045, 1, 1, 1, 3047
A3EQE3HO62FILQ,  150, 039, 1, 1, 1, 1310
A3EQE3HO62FILQ,  150, 017, 1, 1, 1, 1776
A3EQE3HO62FILQ,  150, 079, 0, 0, 1, 972
A3EQE3HO62FILQ,  150, 064, 0, 0, 1, 1112
A3EQE3HO62FILQ,  150, 009, 1, 1, 1, 1557
A3EQE3HO62FILQ,  150, 031, 1, 1, 1, 1313
A3EQE3HO62FILQ,  150, 050, 0, 0, 1, 937
A3EQE3HO62FILQ,  150, 057, 0, 0, 1, 2119
A3EQE3HO62FILQ,  150, 072, 0, 1, 0, 1304
A3EQE3HO62FILQ,  150, 073, 0, 0, 1, 2054
A3EQE3HO62FILQ,  150, 014, 1, 1, 1, 1654
A3EQE3HO62FILQ,  150, 084, 0, 1, 0, 1331
A3EQE3HO62FILQ,  150, 010, 1, 1, 1, 1404
A3EQE3HO62FILQ,  150, 038, 1, 1, 1, 1767
A3EQE3HO62FILQ,  150, 058, 0, 1, 0, 2367
A3EQE3HO62FILQ,  150, 086, 0, 1, 0, 1427
A3EQE3HO62FILQ,  150, 063, 0, 0, 1, 1326
A3EQE3HO62FILQ,  150, 001, 1, 1, 1, 1218
A3EQE3HO62FILQ,  150, 075, 0, 0, 1, 998
A3EQE3HO62FILQ,  150, 034, 1, 1, 1, 1062
A3EQE3HO62FILQ,  150, 094, 0, 1, 0, 1134
A3EQE3HO62FILQ,  150, 069, 0, 0, 1, 1159
A3EQE3HO62FILQ,  150, 032, 1, 0, 0, 1336
A3EQE3HO62FILQ,  150, 059, 0, 0, 1, 893
A3EQE3HO62FILQ,  150, 027, 1, 1, 1, 2586
A3EQE3HO62FILQ,  150, 068, 0, 0, 1, 1064
A3EQE3HO62FILQ,  150, 029, 1, 1, 1, 1191
A3EQE3HO62FILQ,  150, 005, 1, 1, 1, 1246
A3EQE3HO62FILQ,  150, 076, 0, 1, 0, 2143
A3EQE3HO62FILQ,  150, 096, 0, 0, 1, 1119
A3EQE3HO62FILQ,  150, 020, 1, 1, 1, 1290
A3EQE3HO62FILQ,  150, 078, 0, 1, 0, 1367
A3EQE3HO62FILQ,  150, 077, 0, 1, 0, 3121
A3EQE3HO62FILQ,  150, 095, 0, 0, 1, 2111
A3EQE3HO62FILQ,  150, 015, 1, 1, 1, 1158
A3EQE3HO62FILQ,  150, 026, 1, 1, 1, 1024
A3EQE3HO62FILQ,  150, 033, 1, 1, 1, 952
A3EQE3HO62FILQ,  150, 030, 1, 1, 1, 1155
A3EQE3HO62FILQ,  150, 070, 0, 0, 1, 1361
A3EQE3HO62FILQ,  150, 052, 0, 1, 0, 1420
A3EQE3HO62FILQ,  150, 056, 0, 1, 0, 2164
A3EQE3HO62FILQ,  150, 035, 1, 1, 1, 1080
A3EQE3HO62FILQ,  150, 048, 1, 1, 1, 1444
A3EQE3HO62FILQ,  150, 036, 1, 0, 0, 1216
A3EQE3HO62FILQ,  150, 082, 0, 0, 1, 1120
A3EQE3HO62FILQ,  150, 021, 1, 0, 0, 1650
A3EQE3HO62FILQ,  150, 037, 1, 0, 0, 1282
A3EQE3HO62FILQ,  150, 006, 1, 1, 1, 1043
A3EQE3HO62FILQ,  150, 002, 1, 1, 1, 1550
A3EQE3HO62FILQ,  150, 044, 1, 1, 1, 1032
A3EQE3HO62FILQ,  150, 012, 1, 1, 1, 1099
A3EQE3HO62FILQ,  150, 093, 0, 0, 1, 862
A3EQE3HO62FILQ,  150, 042, 1, 0, 0, 917
A3EQE3HO62FILQ,  150, 074, 0, 0, 1, 991
A3EQE3HO62FILQ,  150, 088, 0, 1, 0, 1066
A3EQE3HO62FILQ,  150, 066, 0, 1, 0, 1579
A3EQE3HO62FILQ,  150, 054, 0, 1, 0, 2183
A3EQE3HO62FILQ,  150, 047, 1, 1, 1, 1374
A3EQE3HO62FILQ,  150, 007, 1, 1, 1, 1224
A3EQE3HO62FILQ,  150, 018, 1, 0, 0, 1015
A3EQE3HO62FILQ,  150, 003, 1, 1, 1, 983
A3EQE3HO62FILQ,  150, 081, 0, 0, 1, 964
A3EQE3HO62FILQ,  150, 092, 0, 0, 1, 1317
A3EQE3HO62FILQ,  150, 051, 0, 0, 1, 1139
A3EQE3HO62FILQ,  150, 060, 0, 0, 1, 1574
A3EQE3HO62FILQ,  150, 046, 1, 1, 1, 974
A3EQE3HO62FILQ,  150, 089, 0, 0, 1, 1299
A3EQE3HO62FILQ,  150, 013, 1, 1, 1, 892
A3EQE3HO62FILQ,  150, 016, 1, 1, 1, 1423
A3EQE3HO62FILQ,  150, 065, 0, 0, 1, 1342
A3EQE3HO62FILQ,  150, 028, 1, 1, 1, 969
A3EQE3HO62FILQ,  150, 085, 0, 0, 1, 921
A3EQE3HO62FILQ,  150, 061, 0, 0, 1, 1846
A3EQE3HO62FILQ,  150, 004, 1, 1, 1, 1175
A3EQE3HO62FILQ,  150, 083, 0, 0, 1, 955
A3EQE3HO62FILQ,  150, 067, 0, 1, 0, 1111
A3EQE3HO62FILQ,  150, 087, 0, 0, 1, 766
A3EQE3HO62FILQ,  150, 062, 0, 1, 0, 1299
A3EQE3HO62FILQ,  150, 023, 1, 1, 1, 1233
A3EQE3HO62FILQ,  150, 011, 1, 1, 1, 1448
A3EQE3HO62FILQ,  150, 071, 0, 0, 1, 846
A3EQE3HO62FILQ,  150, 055, 0, 1, 0, 2534
A3EQE3HO62FILQ,  150, 024, 1, 1, 1, 1213
AWXQPF8JF0WOB,  150, 090, 0, 0, 1, 2322
AWXQPF8JF0WOB,  150, 035, 1, 1, 1, 1743
AWXQPF8JF0WOB,  150, 091, 0, 0, 1, 2186
AWXQPF8JF0WOB,  150, 033, 1, 0, 0, 1534
AWXQPF8JF0WOB,  150, 046, 1, 1, 1, 2233
AWXQPF8JF0WOB,  150, 061, 0, 0, 1, 1434
AWXQPF8JF0WOB,  150, 023, 1, 1, 1, 1450
AWXQPF8JF0WOB,  150, 089, 0, 0, 1, 2529
AWXQPF8JF0WOB,  150, 045, 1, 0, 0, 1870
AWXQPF8JF0WOB,  150, 020, 1, 0, 0, 1851
AWXQPF8JF0WOB,  150, 076, 0, 0, 1, 3110
AWXQPF8JF0WOB,  150, 014, 1, 0, 0, 1450
AWXQPF8JF0WOB,  150, 054, 0, 0, 1, 1206
AWXQPF8JF0WOB,  150, 062, 0, 1, 0, 2472
AWXQPF8JF0WOB,  150, 041, 1, 0, 0, 1254
AWXQPF8JF0WOB,  150, 038, 1, 0, 0, 1520
AWXQPF8JF0WOB,  150, 015, 1, 1, 1, 1873
AWXQPF8JF0WOB,  150, 026, 1, 1, 1, 2090
AWXQPF8JF0WOB,  150, 055, 0, 1, 0, 1550
AWXQPF8JF0WOB,  150, 066, 0, 0, 1, 1628
AWXQPF8JF0WOB,  150, 007, 1, 1, 1, 2013
AWXQPF8JF0WOB,  150, 022, 1, 1, 1, 1855
AWXQPF8JF0WOB,  150, 016, 1, 1, 1, 2693
AWXQPF8JF0WOB,  150, 013, 1, 1, 1, 2082
AWXQPF8JF0WOB,  150, 018, 1, 1, 1, 1829
AWXQPF8JF0WOB,  150, 087, 0, 1, 0, 2573
AWXQPF8JF0WOB,  150, 083, 0, 1, 0, 1441
AWXQPF8JF0WOB,  150, 080, 0, 1, 0, 1484
AWXQPF8JF0WOB,  150, 085, 0, 0, 1, 949
AWXQPF8JF0WOB,  150, 067, 0, 1, 0, 2679
AWXQPF8JF0WOB,  150, 064, 0, 0, 1, 2276
AWXQPF8JF0WOB,  150, 003, 1, 1, 1, 1671
AWXQPF8JF0WOB,  150, 050, 0, 0, 1, 1506
AWXQPF8JF0WOB,  150, 034, 1, 1, 1, 1456
AWXQPF8JF0WOB,  150, 056, 0, 1, 0, 1485
AWXQPF8JF0WOB,  150, 006, 1, 1, 1, 1435
AWXQPF8JF0WOB,  150, 095, 0, 0, 1, 2614
AWXQPF8JF0WOB,  150, 052, 0, 0, 1, 1525
AWXQPF8JF0WOB,  150, 048, 1, 0, 0, 1921
AWXQPF8JF0WOB,  150, 081, 0, 0, 1, 1495
AWXQPF8JF0WOB,  150, 019, 1, 1, 1, 1329
AWXQPF8JF0WOB,  150, 044, 1, 0, 0, 3052
AWXQPF8JF0WOB,  150, 002, 1, 1, 1, 1353
AWXQPF8JF0WOB,  150, 077, 0, 1, 0, 2178
AWXQPF8JF0WOB,  150, 086, 0, 0, 1, 1031
AWXQPF8JF0WOB,  150, 001, 1, 1, 1, 1687
AWXQPF8JF0WOB,  150, 072, 0, 1, 0, 1253
AWXQPF8JF0WOB,  150, 075, 0, 0, 1, 1220
AWXQPF8JF0WOB,  150, 059, 0, 0, 1, 1244
AWXQPF8JF0WOB,  150, 042, 1, 1, 1, 1525
