workerid, condition, stimulus, ground_truth, response, correct, rt
A3EYCU892W3ESZ,  150, 022, 1, 1, 1, 1131
A3EYCU892W3ESZ,  150, 010, 1, 0, 0, 1465
A3EYCU892W3ESZ,  150, 017, 1, 1, 1, 859
A3EYCU892W3ESZ,  150, 046, 1, 1, 1, 1040
A3EYCU892W3ESZ,  150, 036, 1, 1, 1, 1169
A3EYCU892W3ESZ,  150, 065, 0, 0, 1, 1205
A7E8THKOFNEHU,  150, 005, 1, 1, 1, 1358
A7E8THKOFNEHU,  150, 055, 0, 1, 0, 2548
A7E8THKOFNEHU,  150, 004, 1, 0, 0, 1447
A7E8THKOFNEHU,  150, 033, 1, 0, 0, 1857
A7E8THKOFNEHU,  150, 078, 0, 0, 1, 1280
A7E8THKOFNEHU,  150, 066, 0, 1, 0, 2294
A7E8THKOFNEHU,  150, 006, 1, 0, 0, 1132
A7E8THKOFNEHU,  150, 074, 0, 0, 1, 1954
A7E8THKOFNEHU,  150, 086, 0, 1, 0, 1563
A7E8THKOFNEHU,  150, 020, 1, 0, 0, 1438
A7E8THKOFNEHU,  150, 047, 1, 1, 1, 2281
A7E8THKOFNEHU,  150, 087, 0, 0, 1, 1192
A7E8THKOFNEHU,  150, 095, 0, 1, 0, 4608
A7E8THKOFNEHU,  150, 056, 0, 0, 1, 1363
A7E8THKOFNEHU,  150, 009, 1, 0, 0, 1259
A7E8THKOFNEHU,  150, 010, 1, 1, 1, 1144
A7E8THKOFNEHU,  150, 049, 0, 1, 0, 984
A7E8THKOFNEHU,  150, 044, 1, 0, 0, 1473
A7E8THKOFNEHU,  150, 069, 0, 0, 1, 1105
A7E8THKOFNEHU,  150, 022, 1, 0, 0, 10922
A7E8THKOFNEHU,  150, 043, 1, 1, 1, 1190
A7E8THKOFNEHU,  150, 034, 1, 0, 0, 1362
A7E8THKOFNEHU,  150, 072, 0, 0, 1, 1228
A7E8THKOFNEHU,  150, 081, 0, 0, 1, 7609
A7E8THKOFNEHU,  150, 025, 1, 1, 1, 2187
A7E8THKOFNEHU,  150, 070, 0, 1, 0, 2036
A7E8THKOFNEHU,  150, 046, 1, 0, 0, 1106
A7E8THKOFNEHU,  150, 065, 0, 0, 1, 1348
A7E8THKOFNEHU,  150, 077, 0, 1, 0, 1287
A7E8THKOFNEHU,  150, 029, 1, 1, 1, 979
A7E8THKOFNEHU,  150, 027, 1, 1, 1, 2156
A7E8THKOFNEHU,  150, 036, 1, 1, 1, 1227
A7E8THKOFNEHU,  150, 041, 1, 1, 1, 2842
A7E8THKOFNEHU,  150, 071, 0, 1, 0, 2174
A7E8THKOFNEHU,  150, 062, 0, 0, 1, 1294
A7E8THKOFNEHU,  150, 014, 1, 0, 0, 1118
A7E8THKOFNEHU,  150, 007, 1, 1, 1, 1353
A7E8THKOFNEHU,  150, 032, 1, 1, 1, 1284
A7E8THKOFNEHU,  150, 076, 0, 0, 1, 1264
A7E8THKOFNEHU,  150, 039, 1, 1, 1, 1571
A7E8THKOFNEHU,  150, 091, 0, 0, 1, 1973
A7E8THKOFNEHU,  150, 052, 0, 0, 1, 1124
A7E8THKOFNEHU,  150, 037, 1, 1, 1, 961
A7E8THKOFNEHU,  150, 057, 0, 1, 0, 1373
A7E8THKOFNEHU,  150, 050, 0, 0, 1, 1416
A7E8THKOFNEHU,  150, 016, 1, 1, 1, 1033
A7E8THKOFNEHU,  150, 031, 1, 1, 1, 1078
A7E8THKOFNEHU,  150, 045, 1, 1, 1, 1556
A7E8THKOFNEHU,  150, 054, 0, 1, 0, 1034
A7E8THKOFNEHU,  150, 023, 1, 0, 0, 1190
A7E8THKOFNEHU,  150, 085, 0, 0, 1, 1339
A7E8THKOFNEHU,  150, 028, 1, 1, 1, 933
A7E8THKOFNEHU,  150, 060, 0, 1, 0, 1182
A7E8THKOFNEHU,  150, 064, 0, 0, 1, 1082
A7E8THKOFNEHU,  150, 024, 1, 1, 1, 1007
A7E8THKOFNEHU,  150, 061, 0, 0, 1, 2900
A7E8THKOFNEHU,  150, 017, 1, 0, 0, 1524
A7E8THKOFNEHU,  150, 084, 0, 0, 1, 1082
A7E8THKOFNEHU,  150, 068, 0, 0, 1, 1257
A7E8THKOFNEHU,  150, 012, 1, 1, 1, 1234
A7E8THKOFNEHU,  150, 048, 1, 1, 1, 1153
A7E8THKOFNEHU,  150, 079, 0, 0, 1, 1593
A7E8THKOFNEHU,  150, 093, 0, 0, 1, 1017
A7E8THKOFNEHU,  150, 042, 1, 1, 1, 1380
A7E8THKOFNEHU,  150, 013, 1, 1, 1, 1419
A7E8THKOFNEHU,  150, 026, 1, 1, 1, 1244
A7E8THKOFNEHU,  150, 038, 1, 0, 0, 1150
A7E8THKOFNEHU,  150, 053, 0, 1, 0, 1358
A7E8THKOFNEHU,  150, 040, 1, 1, 1, 943
A7E8THKOFNEHU,  150, 021, 1, 1, 1, 1097
A7E8THKOFNEHU,  150, 011, 1, 0, 0, 1391
A7E8THKOFNEHU,  150, 075, 0, 0, 1, 1444
A7E8THKOFNEHU,  150, 080, 0, 0, 1, 1597
A7E8THKOFNEHU,  150, 063, 0, 1, 0, 1538
A7E8THKOFNEHU,  150, 019, 1, 0, 0, 2167
A7E8THKOFNEHU,  150, 002, 1, 1, 1, 820
A7E8THKOFNEHU,  150, 015, 1, 1, 1, 1362
A7E8THKOFNEHU,  150, 059, 0, 0, 1, 914
A7E8THKOFNEHU,  150, 073, 0, 0, 1, 1384
A7E8THKOFNEHU,  150, 003, 1, 1, 1, 1219
A7E8THKOFNEHU,  150, 035, 1, 0, 0, 1763
A7E8THKOFNEHU,  150, 058, 0, 0, 1, 2229
A7E8THKOFNEHU,  150, 008, 1, 1, 1, 1798
A7E8THKOFNEHU,  150, 030, 1, 1, 1, 1619
A7E8THKOFNEHU,  150, 092, 0, 0, 1, 882
A7E8THKOFNEHU,  150, 090, 0, 0, 1, 1343
A7E8THKOFNEHU,  150, 082, 0, 1, 0, 1309
A7E8THKOFNEHU,  150, 001, 1, 0, 0, 1109
A7E8THKOFNEHU,  150, 089, 0, 0, 1, 1273
A7E8THKOFNEHU,  150, 096, 0, 1, 0, 1577
A7E8THKOFNEHU,  150, 094, 0, 0, 1, 1272
A7E8THKOFNEHU,  150, 018, 1, 0, 0, 952
A7E8THKOFNEHU,  150, 051, 0, 1, 0, 1496
A7E8THKOFNEHU,  150, 083, 0, 0, 1, 1694
A7E8THKOFNEHU,  150, 088, 0, 0, 1, 895
A7E8THKOFNEHU,  150, 067, 0, 0, 1, 2361
A22ON3MIIG0IJA,  150, 041, 1, 0, 0, 2074
A22ON3MIIG0IJA,  150, 086, 0, 1, 0, 2237
A22ON3MIIG0IJA,  150, 090, 0, 0, 1, 2099
A22ON3MIIG0IJA,  150, 093, 0, 1, 0, 19207
A22ON3MIIG0IJA,  150, 054, 0, 0, 1, 1957
A22ON3MIIG0IJA,  150, 019, 1, 1, 1, 1621
A22ON3MIIG0IJA,  150, 016, 1, 0, 0, 1756
A22ON3MIIG0IJA,  150, 084, 0, 0, 1, 1441
A22ON3MIIG0IJA,  150, 009, 1, 0, 0, 1599
A22ON3MIIG0IJA,  150, 028, 1, 1, 1, 1716
A22ON3MIIG0IJA,  150, 074, 0, 0, 1, 1741
A22ON3MIIG0IJA,  150, 077, 0, 0, 1, 1336
A22ON3MIIG0IJA,  150, 094, 0, 0, 1, 1442
A22ON3MIIG0IJA,  150, 034, 1, 1, 1, 5389
A22ON3MIIG0IJA,  150, 044, 1, 1, 1, 2996
A22ON3MIIG0IJA,  150, 031, 1, 1, 1, 1920
A22ON3MIIG0IJA,  150, 046, 1, 1, 1, 1478
A22ON3MIIG0IJA,  150, 075, 0, 0, 1, 3264
A22ON3MIIG0IJA,  150, 070, 0, 1, 0, 1808
A22ON3MIIG0IJA,  150, 065, 0, 0, 1, 2031
A22ON3MIIG0IJA,  150, 040, 1, 1, 1, 2147
A22ON3MIIG0IJA,  150, 049, 0, 1, 0, 1804
A22ON3MIIG0IJA,  150, 008, 1, 1, 1, 1481
A22ON3MIIG0IJA,  150, 012, 1, 1, 1, 2423
A22ON3MIIG0IJA,  150, 032, 1, 1, 1, 1608
A22ON3MIIG0IJA,  150, 014, 1, 1, 1, 2402
A22ON3MIIG0IJA,  150, 064, 0, 1, 0, 1963
A22ON3MIIG0IJA,  150, 013, 1, 1, 1, 1639
A22ON3MIIG0IJA,  150, 024, 1, 1, 1, 1687
A22ON3MIIG0IJA,  150, 047, 1, 1, 1, 1872
A22ON3MIIG0IJA,  150, 042, 1, 1, 1, 1862
A22ON3MIIG0IJA,  150, 078, 0, 1, 0, 2019
A22ON3MIIG0IJA,  150, 018, 1, 1, 1, 2326
A22ON3MIIG0IJA,  150, 062, 0, 0, 1, 3478
A22ON3MIIG0IJA,  150, 056, 0, 1, 0, 1738
A22ON3MIIG0IJA,  150, 001, 1, 1, 1, 1721
A22ON3MIIG0IJA,  150, 022, 1, 1, 1, 1654
A22ON3MIIG0IJA,  150, 007, 1, 1, 1, 1679
A22ON3MIIG0IJA,  150, 088, 0, 0, 1, 2738
A22ON3MIIG0IJA,  150, 055, 0, 0, 1, 3116
A22ON3MIIG0IJA,  150, 096, 0, 0, 1, 28303
A22ON3MIIG0IJA,  150, 015, 1, 1, 1, 2277
A22ON3MIIG0IJA,  150, 081, 0, 0, 1, 2020
A22ON3MIIG0IJA,  150, 029, 1, 1, 1, 2365
A22ON3MIIG0IJA,  150, 069, 0, 0, 1, 2312
A22ON3MIIG0IJA,  150, 076, 0, 0, 1, 2061
A22ON3MIIG0IJA,  150, 004, 1, 1, 1, 2033
A22ON3MIIG0IJA,  150, 061, 0, 0, 1, 2061
A22ON3MIIG0IJA,  150, 017, 1, 1, 1, 2044
A22ON3MIIG0IJA,  150, 005, 1, 1, 1, 3221
A22ON3MIIG0IJA,  150, 089, 0, 1, 0, 2042
A22ON3MIIG0IJA,  150, 058, 0, 0, 1, 2623
A22ON3MIIG0IJA,  150, 083, 0, 0, 1, 2810
A22ON3MIIG0IJA,  150, 059, 0, 0, 1, 2592
A22ON3MIIG0IJA,  150, 045, 1, 1, 1, 2484
A22ON3MIIG0IJA,  150, 035, 1, 0, 0, 2328
A22ON3MIIG0IJA,  150, 091, 0, 0, 1, 2529
A22ON3MIIG0IJA,  150, 072, 0, 1, 0, 2312
A22ON3MIIG0IJA,  150, 092, 0, 1, 0, 4618
A22ON3MIIG0IJA,  150, 048, 1, 1, 1, 2234
A22ON3MIIG0IJA,  150, 095, 0, 0, 1, 2520
A22ON3MIIG0IJA,  150, 073, 0, 0, 1, 2116
A22ON3MIIG0IJA,  150, 036, 1, 0, 0, 2707
A22ON3MIIG0IJA,  150, 080, 0, 0, 1, 2043
A22ON3MIIG0IJA,  150, 082, 0, 0, 1, 1991
A22ON3MIIG0IJA,  150, 027, 1, 0, 0, 3485
A22ON3MIIG0IJA,  150, 039, 1, 0, 0, 4753
A22ON3MIIG0IJA,  150, 087, 0, 0, 1, 2000
A22ON3MIIG0IJA,  150, 026, 1, 1, 1, 3302
A22ON3MIIG0IJA,  150, 052, 0, 0, 1, 2031
A22ON3MIIG0IJA,  150, 060, 0, 1, 0, 2158
A22ON3MIIG0IJA,  150, 023, 1, 1, 1, 2187
A22ON3MIIG0IJA,  150, 071, 0, 1, 0, 3378
A22ON3MIIG0IJA,  150, 006, 1, 1, 1, 2707
A22ON3MIIG0IJA,  150, 050, 0, 1, 0, 3765
A22ON3MIIG0IJA,  150, 063, 0, 0, 1, 2377
A22ON3MIIG0IJA,  150, 067, 0, 0, 1, 1973
A22ON3MIIG0IJA,  150, 037, 1, 0, 0, 3725
A22ON3MIIG0IJA,  150, 038, 1, 0, 0, 14132
A22ON3MIIG0IJA,  150, 066, 0, 0, 1, 4781
A22ON3MIIG0IJA,  150, 021, 1, 0, 0, 1956
A22ON3MIIG0IJA,  150, 043, 1, 0, 0, 2602
A22ON3MIIG0IJA,  150, 079, 0, 1, 0, 4021
A22ON3MIIG0IJA,  150, 033, 1, 1, 1, 2607
A22ON3MIIG0IJA,  150, 011, 1, 0, 0, 5978
A22ON3MIIG0IJA,  150, 085, 0, 0, 1, 2114
A22ON3MIIG0IJA,  150, 057, 0, 0, 1, 2307
A22ON3MIIG0IJA,  150, 003, 1, 0, 0, 4509
A22ON3MIIG0IJA,  150, 025, 1, 1, 1, 2046
A22ON3MIIG0IJA,  150, 030, 1, 0, 0, 2330
A22ON3MIIG0IJA,  150, 010, 1, 0, 0, 3874
A22ON3MIIG0IJA,  150, 051, 0, 0, 1, 2485
A22ON3MIIG0IJA,  150, 068, 0, 0, 1, 2096
A22ON3MIIG0IJA,  150, 002, 1, 1, 1, 2832
A22ON3MIIG0IJA,  150, 053, 0, 0, 1, 2230
A22ON3MIIG0IJA,  150, 020, 1, 0, 0, 2407
A36YZCJV91T1EX,  150, 063, 0, 1, 0, 1761
A36YZCJV91T1EX,  150, 054, 0, 0, 1, 1641
A36YZCJV91T1EX,  150, 001, 1, 1, 1, 2161
A36YZCJV91T1EX,  150, 094, 0, 1, 0, 1384
A36YZCJV91T1EX,  150, 032, 1, 0, 0, 1586
A36YZCJV91T1EX,  150, 081, 0, 0, 1, 1612
A36YZCJV91T1EX,  150, 074, 0, 0, 1, 1442
A36YZCJV91T1EX,  150, 012, 1, 1, 1, 1539
A36YZCJV91T1EX,  150, 016, 1, 1, 1, 3212
A36YZCJV91T1EX,  150, 003, 1, 1, 1, 1752
A36YZCJV91T1EX,  150, 049, 0, 1, 0, 1502
A36YZCJV91T1EX,  150, 062, 0, 1, 0, 1280
A36YZCJV91T1EX,  150, 096, 0, 0, 1, 1629
A36YZCJV91T1EX,  150, 025, 1, 1, 1, 1199
A36YZCJV91T1EX,  150, 071, 0, 0, 1, 1642
A36YZCJV91T1EX,  150, 036, 1, 1, 1, 2138
A36YZCJV91T1EX,  150, 083, 0, 0, 1, 1624
A36YZCJV91T1EX,  150, 027, 1, 1, 1, 1470
A36YZCJV91T1EX,  150, 018, 1, 1, 1, 1492
A36YZCJV91T1EX,  150, 051, 0, 0, 1, 1580
A36YZCJV91T1EX,  150, 024, 1, 1, 1, 1939
A36YZCJV91T1EX,  150, 048, 1, 1, 1, 2078
A36YZCJV91T1EX,  150, 086, 0, 0, 1, 1390
A36YZCJV91T1EX,  150, 068, 0, 0, 1, 1130
A36YZCJV91T1EX,  150, 006, 1, 1, 1, 1559
A36YZCJV91T1EX,  150, 004, 1, 0, 0, 1685
A36YZCJV91T1EX,  150, 046, 1, 0, 0, 1293
A36YZCJV91T1EX,  150, 080, 0, 0, 1, 1316
A36YZCJV91T1EX,  150, 029, 1, 1, 1, 1268
A36YZCJV91T1EX,  150, 028, 1, 1, 1, 2936
A36YZCJV91T1EX,  150, 023, 1, 0, 0, 1964
A36YZCJV91T1EX,  150, 082, 0, 0, 1, 1276
A36YZCJV91T1EX,  150, 052, 0, 0, 1, 1229
A36YZCJV91T1EX,  150, 008, 1, 1, 1, 1298
A36YZCJV91T1EX,  150, 022, 1, 1, 1, 1324
A36YZCJV91T1EX,  150, 088, 0, 0, 1, 1894
A36YZCJV91T1EX,  150, 078, 0, 0, 1, 1182
A36YZCJV91T1EX,  150, 019, 1, 0, 0, 1273
A36YZCJV91T1EX,  150, 067, 0, 1, 0, 1436
A36YZCJV91T1EX,  150, 015, 1, 0, 0, 1187
A36YZCJV91T1EX,  150, 030, 1, 0, 0, 2221
A36YZCJV91T1EX,  150, 058, 0, 1, 0, 1366
A36YZCJV91T1EX,  150, 043, 1, 1, 1, 1299
A36YZCJV91T1EX,  150, 014, 1, 0, 0, 1551
A36YZCJV91T1EX,  150, 090, 0, 0, 1, 1228
A36YZCJV91T1EX,  150, 070, 0, 0, 1, 1320
A36YZCJV91T1EX,  150, 034, 1, 1, 1, 1380
A36YZCJV91T1EX,  150, 050, 0, 1, 0, 1681
A36YZCJV91T1EX,  150, 061, 0, 0, 1, 1535
A36YZCJV91T1EX,  150, 044, 1, 1, 1, 1546
A36YZCJV91T1EX,  150, 005, 1, 1, 1, 1353
A36YZCJV91T1EX,  150, 066, 0, 0, 1, 1069
A36YZCJV91T1EX,  150, 093, 0, 0, 1, 1265
A36YZCJV91T1EX,  150, 075, 0, 0, 1, 1271
A36YZCJV91T1EX,  150, 084, 0, 1, 0, 1917
A36YZCJV91T1EX,  150, 091, 0, 0, 1, 1490
A36YZCJV91T1EX,  150, 047, 1, 1, 1, 1498
A36YZCJV91T1EX,  150, 057, 0, 1, 0, 2728
A36YZCJV91T1EX,  150, 087, 0, 0, 1, 1391
A36YZCJV91T1EX,  150, 009, 1, 0, 0, 2141
A36YZCJV91T1EX,  150, 053, 0, 0, 1, 2446
A36YZCJV91T1EX,  150, 045, 1, 0, 0, 1146
A36YZCJV91T1EX,  150, 038, 1, 0, 0, 1621
A36YZCJV91T1EX,  150, 035, 1, 0, 0, 2343
A36YZCJV91T1EX,  150, 040, 1, 1, 1, 1441
A36YZCJV91T1EX,  150, 010, 1, 1, 1, 2523
A36YZCJV91T1EX,  150, 011, 1, 1, 1, 2754
A36YZCJV91T1EX,  150, 042, 1, 1, 1, 1455
A36YZCJV91T1EX,  150, 020, 1, 0, 0, 1351
A36YZCJV91T1EX,  150, 041, 1, 1, 1, 1391
A36YZCJV91T1EX,  150, 065, 0, 0, 1, 1483
A36YZCJV91T1EX,  150, 064, 0, 0, 1, 2984
A36YZCJV91T1EX,  150, 077, 0, 0, 1, 1270
A36YZCJV91T1EX,  150, 002, 1, 1, 1, 1650
A36YZCJV91T1EX,  150, 076, 0, 0, 1, 2058
A36YZCJV91T1EX,  150, 013, 1, 1, 1, 2079
A36YZCJV91T1EX,  150, 079, 0, 0, 1, 1173
A36YZCJV91T1EX,  150, 017, 1, 1, 1, 1471
A36YZCJV91T1EX,  150, 092, 0, 0, 1, 1465
A36YZCJV91T1EX,  150, 026, 1, 0, 0, 3015
A36YZCJV91T1EX,  150, 073, 0, 0, 1, 1356
A36YZCJV91T1EX,  150, 085, 0, 0, 1, 960
A36YZCJV91T1EX,  150, 089, 0, 0, 1, 1845
A36YZCJV91T1EX,  150, 031, 1, 1, 1, 1946
A36YZCJV91T1EX,  150, 033, 1, 1, 1, 1997
A36YZCJV91T1EX,  150, 007, 1, 0, 0, 1384
A36YZCJV91T1EX,  150, 021, 1, 0, 0, 2159
A36YZCJV91T1EX,  150, 037, 1, 1, 1, 1758
A36YZCJV91T1EX,  150, 095, 0, 0, 1, 1329
A36YZCJV91T1EX,  150, 072, 0, 0, 1, 2138
A36YZCJV91T1EX,  150, 069, 0, 0, 1, 1154
A36YZCJV91T1EX,  150, 055, 0, 0, 1, 1246
A36YZCJV91T1EX,  150, 039, 1, 1, 1, 1784
A36YZCJV91T1EX,  150, 056, 0, 1, 0, 1406
A36YZCJV91T1EX,  150, 060, 0, 0, 1, 1415
A36YZCJV91T1EX,  150, 059, 0, 0, 1, 1623
APR6H3HAOE9OU,  150, 013, 1, 0, 0, 789
APR6H3HAOE9OU,  150, 085, 0, 0, 1, 1045
APR6H3HAOE9OU,  150, 009, 1, 0, 0, 856
APR6H3HAOE9OU,  150, 066, 0, 1, 0, 1219
APR6H3HAOE9OU,  150, 084, 0, 1, 0, 1248
APR6H3HAOE9OU,  150, 071, 0, 0, 1, 1146
APR6H3HAOE9OU,  150, 093, 0, 0, 1, 1055
APR6H3HAOE9OU,  150, 025, 1, 1, 1, 1175
APR6H3HAOE9OU,  150, 015, 1, 1, 1, 1310
APR6H3HAOE9OU,  150, 038, 1, 0, 0, 1114
APR6H3HAOE9OU,  150, 044, 1, 0, 0, 1194
APR6H3HAOE9OU,  150, 048, 1, 1, 1, 2887
APR6H3HAOE9OU,  150, 062, 0, 1, 0, 1010
APR6H3HAOE9OU,  150, 042, 1, 1, 1, 1158
APR6H3HAOE9OU,  150, 030, 1, 1, 1, 1187
APR6H3HAOE9OU,  150, 037, 1, 1, 1, 1256
APR6H3HAOE9OU,  150, 046, 1, 1, 1, 1051
APR6H3HAOE9OU,  150, 050, 0, 0, 1, 872
APR6H3HAOE9OU,  150, 018, 1, 1, 1, 938
APR6H3HAOE9OU,  150, 061, 0, 1, 0, 1124
APR6H3HAOE9OU,  150, 078, 0, 0, 1, 1141
APR6H3HAOE9OU,  150, 010, 1, 1, 1, 1106
APR6H3HAOE9OU,  150, 004, 1, 1, 1, 1144
APR6H3HAOE9OU,  150, 001, 1, 0, 0, 1143
APR6H3HAOE9OU,  150, 081, 0, 1, 0, 1047
APR6H3HAOE9OU,  150, 080, 0, 0, 1, 1175
APR6H3HAOE9OU,  150, 031, 1, 0, 0, 1296
APR6H3HAOE9OU,  150, 043, 1, 1, 1, 1467
APR6H3HAOE9OU,  150, 077, 0, 0, 1, 995
APR6H3HAOE9OU,  150, 021, 1, 1, 1, 1120
APR6H3HAOE9OU,  150, 019, 1, 1, 1, 1469
APR6H3HAOE9OU,  150, 016, 1, 1, 1, 1101
APR6H3HAOE9OU,  150, 088, 0, 0, 1, 944
APR6H3HAOE9OU,  150, 059, 0, 1, 0, 1870
APR6H3HAOE9OU,  150, 079, 0, 0, 1, 1096
APR6H3HAOE9OU,  150, 064, 0, 0, 1, 1070
APR6H3HAOE9OU,  150, 035, 1, 1, 1, 1246
APR6H3HAOE9OU,  150, 051, 0, 0, 1, 962
APR6H3HAOE9OU,  150, 006, 1, 1, 1, 1200
APR6H3HAOE9OU,  150, 020, 1, 0, 0, 1420
APR6H3HAOE9OU,  150, 005, 1, 1, 1, 3341
APR6H3HAOE9OU,  150, 076, 0, 1, 0, 872
APR6H3HAOE9OU,  150, 032, 1, 1, 1, 726
APR6H3HAOE9OU,  150, 047, 1, 0, 0, 894
APR6H3HAOE9OU,  150, 007, 1, 1, 1, 890
APR6H3HAOE9OU,  150, 092, 0, 0, 1, 954
APR6H3HAOE9OU,  150, 090, 0, 0, 1, 1231
